English_City,Value of Transactions,Number of Transactions,location_latitude,location_longitude
ABHA,9015753,97199,18.2164282,42.5043596
BURAIDAH,14856801,155659,26.331667,43.971667
DAMMAM,31287959,273405,26.4367824,50.1039991
HAIL,9592269,102920,26.9920987,41.4892578
JEDDAH,91922784,776012,21.5810088,39.1653612
KHOBAR,20383277,150783,26.3039999,50.1960237
MADINA,20956752,247409,25.1354363,39.162594
MAKKAH,17641482,209209,21.420847,39.826869
OTHER,166639463,1852064,25.0,45.0
RIYADH,177661410,1553665,24.638916,46.7160104
TABOUK,2470746,22831,28.4012536,36.567049
