English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Clothing and Footwear,الملابس والأحذية,"17 Jan,21  -  23 Jan,21",2922,499637
Construction & Building Materials,مواد التشييد والبناء,"17 Jan,21  -  23 Jan,21",707,374972
Education,التعليم,"17 Jan,21  -  23 Jan,21",99,406128
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"17 Jan,21  -  23 Jan,21",597,263635
Gas,محطات الوقود,"17 Jan,21  -  23 Jan,21",6531,327767
Health,الصحة,"17 Jan,21  -  23 Jan,21",4718,577691
Furniture,الأثاث,"17 Jan,21  -  23 Jan,21",666,281680
Hotels,الفنادق,"17 Jan,21  -  23 Jan,21",409,154641
Public Utilities,المنافع العامة,"17 Jan,21  -  23 Jan,21",566,62663
Jewelry,المجوهرات,"17 Jan,21  -  23 Jan,21",149,203617
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"17 Jan,21  -  23 Jan,21",4642,596022
Recreation and Culture,الترفية والثقافة,"17 Jan,21  -  23 Jan,21",1418,287334
Restaurants & Café,المطاعم والمقاهي,"17 Jan,21  -  23 Jan,21",21270,982647
Beverage and Food,الأطعمة والمشروبات,"17 Jan,21  -  23 Jan,21",18807,1089383
Telecommunication,الاتصالات,"17 Jan,21  -  23 Jan,21",272,66671
Transportation,المواصلات,"17 Jan,21  -  23 Jan,21",914,394789
Other,أخرى,"17 Jan,21  -  23 Jan,21",7807,940436
Total,الإجمالي,"17 Jan,21  -  23 Jan,21",72492,7509711
Construction & Building Materials,مواد التشييد والبناء,06 Dec - 12 Dec,795,397139
Education,التعليم,06 Dec - 12 Dec,51,76995
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,06 Dec - 12 Dec,656,280922
Gas,محطات الوقود,06 Dec - 12 Dec,6595,319552
Health,الصحة,06 Dec - 12 Dec,4888,622994
Furniture,الأثاث,06 Dec - 12 Dec,776,349310
Hotels,الفنادق,06 Dec - 12 Dec,397,138968
Public Utilities,المنافع العامة,06 Dec - 12 Dec,566,67292
Jewelry,المجوهرات,06 Dec - 12 Dec,181,218716
Miscellaneous Goods and Services,سلع وخدمات متنوعة,06 Dec - 12 Dec,4187,662558
Recreation and Culture,الترفية والثقافة,06 Dec - 12 Dec,1438,286461
Restaurants & Café,المطاعم والمقاهي,06 Dec - 12 Dec,22369,1054448
Beverage and Food,الأطعمة والمشروبات,06 Dec - 12 Dec,19851,1192188
Telecommunication,الاتصالات,06 Dec - 12 Dec,297,75355
Transportation,المواصلات,06 Dec - 12 Dec,1041,425701
Other,أخرى,06 Dec - 12 Dec,8448,1085055
Total,الإجمالي,06 Dec - 12 Dec,76453,7976889
Construction & Building Materials,مواد التشييد والبناء,"28 Mar,21  -  03 Apr,21",995,467391
Education,التعليم,"28 Mar,21  -  03 Apr,21",65,130117
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"28 Mar,21  -  03 Apr,21",823,381735
Gas,محطات الوقود,"28 Mar,21  -  03 Apr,21",8732,512107
Health,الصحة,"28 Mar,21  -  03 Apr,21",5900,802147
Furniture,الأثاث,"28 Mar,21  -  03 Apr,21",1168,487419
Hotels,الفنادق,"28 Mar,21  -  03 Apr,21",512,176979
Public Utilities,المنافع العامة,"28 Mar,21  -  03 Apr,21",815,96674
Jewelry,المجوهرات,"28 Mar,21  -  03 Apr,21",255,332967
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"28 Mar,21  -  03 Apr,21",7807,995364
Recreation and Culture,الترفية والثقافة,"28 Mar,21  -  03 Apr,21",1799,319309
